,abstract,author,screenshot,time,title,url
451,"原标题:当前,上海出台这些政策为减负丨一图看懂当前,为了保障正常经营秩序、减轻负担,上海2月3日出台...",新浪,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b25408b1ac652e665437b7ec89d3168eac925f7ed43a34721c845612a51bafdc4653c3218d0cbee94abce4e732e5f5898c951e128c040f7d84fa88500103ca18a6033194fcdf174b4811ceb6743ce85e0368cc3441c044fbe0336d0c84a5&p=9d7fd21bcdd212a05abd9b7d0b56&newp=8b2a975686cc42a903fbe6345f4392695d0fc20e3ad2d001298ffe0cc4241a1a1a3aecbf22291204d4c2786204ab4e5beff630743d0034f1f689df08d2ecce7e3c&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=c951c96c00a48053&p1=453,2020-02-03 19:39:00,一图看懂|疫情当前 上海出台这些政策为企业减负,https://finance.sina.cn/2020-02-03/detail-iimxxste8568183.d.html?ivk_sa=1023197a
418,"【简介】国家发展改革委副主任连维良3日在国务院新闻办举行的新闻发布会上说,对中国经济的影响是阶段性、暂时性的,不会改变中国经济长期向好的基本面。现阶段我...",新华社,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73375340727bc99c98c4edabc902d288d30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=882a904394821bfc57ef8c241740&newp=85769a47819f1af408e291787f5f92695803ed6738d6c44324b9d71fd325001c1b69e7be2d291006d4c77a6704a94c5ae8fa3778301766dada9fca458ae7c47f73d37c&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=88c1c66600619784&p1=419,2020-02-03 19:55:00,国家发改委:尽量帮扶受疫情影响较大的行业企业,https://baijiahao.baidu.com/s?id=1657516590366550757&wfr=spider&for=pc
434,"2月3日,北京市发布疫情期间企业扶持政策,从社保缴款、保险费返还、房租补贴等层面给予指导。 北京市发布《北京市人民政府办公厅关于进一步支持打好新型冠状病毒感染的...",三言财经,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deca81ae3b8f33892add7d1d85359cc58127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=882a970285cc43be0eb8c23748&newp=c9728e16d9c117ff57ef8f225053d8274e39876937c3864e1290c408d23f061d4862e6b12c221203d1c37c6207aa4f5ee0f13c7523454df6cc8a871d81edc4&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=eacd084b00a44e93&p1=436,2020-02-03 20:05:00,"疫情一个月:不少企业经营困难,各地出台扶持措施",https://baijiahao.baidu.com/s?id=1657516018317055849&wfr=spider&for=pc
181,"首当其冲的是新冠疫情最重的武汉。 在《财富》全球排行榜中,世界 500 强企业中约有 230 家在武汉投资。据天风证券研究所宏观首席分析师宋雪涛的分析,武汉不仅是...",DeepTech深科技,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deca81ae2baf73192afd9d0da5350cc54127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=882a964682821eef0be29665570c&newp=857fcb5e85cc43ee08e2977d135692695c02dc3051d6d701298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76f6&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8db7afad00a2078d&p1=182,2020-02-03 20:07:00,"新冠疫情冲击全球,哪些企业在滴血?危机又能萌生哪些商业模式?",https://baijiahao.baidu.com/s?id=1657517251339175145&wfr=spider&for=pc
288,"(抗击新型肺炎)抗击疫情保供应 民营企业扩生产显担当 中新网北京2月3日电 (王捷先 李雪峰)随着中国多地启动重大突发公共卫生事件一级应急响应,广大民营企业勇于担...",中国新闻网,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deca81aedb9f43296abd9d0dc5457cf57127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=9761c54ad5c14ac30ca6c7710f4789&newp=c96cc64ad4d95df608e2977c06598c231615d70e36d4da01298ffe0cc4241a1a1a3aecbf22281b04d1c27e6101aa4f59ecf23c733d0434f1f689df08d2ecce7e35947e&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8db7afad00a20d82&p1=289,2020-02-03 20:10:00,抗击疫情保供应 民营企业扩生产显担当,https://baijiahao.baidu.com/s?id=1657518162779112676&wfr=spider&for=pc
419,"除工商银行都江堰支行可以为防控领域相关提供金融服务外,市财政局(市国资和金融局)以及中国人民银行都江堰市支行针对我市形势和物资保障对全市各大银行...",每日都江堰,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deca81aedbdfb3295a8d2d5de5f59cf54127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=9b36ce5386cc42ac40b4c7710f51&newp=882a9646ba8b02f04ba5c7710f4192695c02dc3051d6d101298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76dbd38bd75995&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=88c1c66600619784&p1=420,2020-02-03 20:28:00,"银行开通绿色通道,支持都江堰疫情防控企业扩大生产采购!",https://baijiahao.baidu.com/s?id=1657518592442439875&wfr=spider&for=pc
445,原标题:防控期间四大法律风险及应对措施来源:炜衡律师事务所律师:孟静李兰明张磊一.加强防控1.做好防控工作做...,新浪,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b25408b1ac652e665437b7ec89d3168eac925f7ed43a652a4fda19498f4cb29e076f843d9058e9ad0ee7ccf23284aea4d1de49059d155621dee78b2c5b4f9525bb5775aba49b48115516b1fa3012a94e775ec5651fe850f894692a5e96f1a91d1fd42ba6621397ae36bb3b41&p=91769a479d934eab5cbcc12c174b&newp=8b2a970499af1ff740bd9b7a094392695d0fc20e38ddd601298ffe0cc4241a1a1a3aecbf22291204d4c2786204ab4e5beff630743d0034f1f689df08d2ecce7e6ec74b6a2804&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8bbcdcb100214e46&p1=447,2020-02-03 21:04:00,一文读懂|疫情防控期间 企业四大法律风险及应对措施,https://finance.sina.cn/chanjing/gsxw/2020-02-03/detail-iimxyqvz0026849.d.html?ivk_sa=1023197a
287,"刘晓光:《通知》进一步强化了金融对防控工作的支持。其中,与小微直接相关的举措主要包括四种。一是通过多种货币政策工具,保持流动性合理充裕,引导金融机构加...",新浪新闻,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291d27d141cb2150bafb1217240427bebc8df883d8ce6cd3f2fff76686d4d9b4110d31bb8cb3027c137902cebae04b1e7a12593d88988801e1889174d7882f188500510dd6f87556ba5f9c7&p=ce769a4791934eac5bf1cf3c5459&newp=8f769a47cdb111a05beed066424492695c02dc3051d6d101298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76ace9&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8db7afad00a20d82&p1=288,2020-02-03 21:22:00,"疫情之下,金融如何助力小微企业",http://news.sina.com.cn/c/2020-02-03/doc-iimxyqvz0031876.shtml
152,"受肺炎影响生产经营遇到困难的和参与防疫物资生产的相关。 二、支持措施 (一)加强金融支持。各银行机构加大对的支持,不盲目抽贷、压贷、断贷,鼓励...",中国日报网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73375370227b290c3884fd7ba92232d8230347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=9d759a46d5dd1dbc0be2966d4943&newp=c6769a47c0990bec08e2977d4a4392695c02dc3051d6d101298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76a1c182cb&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ed927eae00a023de&p1=153,2020-02-03 21:38:00,重磅!湖州发布应对疫情支持企业健康发展“湖八条”,https://baijiahao.baidu.com/s?id=1657523579927832908&wfr=spider&for=pc
180,"疫情来了,企业受损 总而言之,疫情的损失我们无法避免,而比起损失,更重要的是国难面前,我们是否能为社会做出属于自己的贡献。以人为本,以难为先,武汉加油,中国加...",由己,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deca819e2bbf33698a4d4d2df5356ce51127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=8a7bc64ad4d011a05bedc3624f5c&newp=882a96458e9607b44ef7c7710f5d92695c02dc3051d6da01298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76efce8e935cc7&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8db7afad00a2078d&p1=181,2020-02-03 22:47:00,"疫情来了,企业受损,你离起死回生还差这几步",https://baijiahao.baidu.com/s?id=1657527316984325760&wfr=spider&for=pc
364,"2020年一开始,因为一场突如其来的疫情,一些企业的节奏被彻底打乱了。 此前,各地已发出紧急通知,鉴于疫情的严重远远超出预期,很多企业的复工时间从原定的2月3日再...",电商报,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73375360021b699c28b49dfb1962c2d8c30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=8b2a97079c9e19ff57eb922a465f&newp=80759a43d0dd01f11ebe9b7c574392695803ed673dd6c44324b9d71fd325001c1b69e7be2d291006d4c77a6704a94c5ae8fa3778301766dada9fca458ae7c4366fd661&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=ed53b50500a08676&p1=365,2020-02-03 23:52:00,"一场深刻改变商业逻辑的疫情:这些企业将骤然消失,这些将崛起",https://baijiahao.baidu.com/s?id=1657531330811086606&wfr=spider&for=pc
381,"青州市政协委员、中化弘润公司总经理臧法收表示,发生以来,中化弘润积极响应国家号召,在自身做好防控工作的同时,积极践行社会责任,全面支持并坚决打好...",联合视讯,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef7337536052bb69fcd8849dcbe932e2f8c30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=9261c115d9c040f40be29626420e&newp=aa759a46d78b1afc57efca625a4f92695803ed663cd7c44324b9d71fd325001c1b69e7be2d291006d4c77a6704a94c5ae8fa3778301766dada9fca458ae7c46074&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=f632217f00a9fee8&p1=382,2020-02-04 00:49:00,疫情面前勇于担当 委员企业义捐千万,https://baijiahao.baidu.com/s?id=1657534936721373426&wfr=spider&for=pc
277,"北京还特别提出,对于因受影响在股票质押、公司债兑付、信息披露等方面遇到困难的,将指导其用好中国证监会及交易所相关政策,通过适当展期、发新还旧和延期...",手机凤凰网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed4fece76310428c3a4a08d1342bd7a74e2b83cf1d84642c101a39feea3a27565ba0af001f06d03f1afeb56b32610c37c19bdffe3ecaca973f58833034010bf74505a718b8bd4632b127&p=ce658610c0934eac58abc7710f0c&newp=837bd315d9c041fa0be2963c474492695c02dc3051d6d401298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76e2&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=f7b1df3a004e70f5&p1=278,2020-02-04 01:51:00,京沪出台疫情防控期间企业减负政策,http://finance.ifeng.com/c/7tmAXNJ5MDt
394,"证券时报:为应对疫情对企业经营和就业的影响,您认为有必要出台哪些政策举措? 盛松成:一方面,要避免“一刀切”式的过度干预而额外增加企业的负担。在控制疫情的前提下...",证券时报,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73375310426b799ce8e4edbbf9022258830347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=977dcf5993904ead1fbd9b7d0d0a&newp=8d759a46d69712a05aacc1281c4192695c02dc3051d6da01298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76e3&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=f4a2a80900ad16b8&p1=395,2020-02-04 03:35:00,经济战“疫”丨盛松成:疫情加剧企业经营和就业压力 详谈财政货币...,https://baijiahao.baidu.com/s?id=1657545420446460882&wfr=spider&for=pc
199,"针对下最关心的工作安排及制度、休息休假、工资待遇、劳动关系、伤病待遇等几类问题,我们尽量全盘考虑,作出详细的指引说明。旨在帮助应对开年中国经济“黑...",胡良瑞律师,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef7337436022ab198cf834cd6ba952a258830347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=9170cc0a92904ead05bd9b7d0d54&newp=92769a47c59811a05bedc93a527a92695c02dc3051d6d501298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76a4c0&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=a07ea31f00533e39&p1=200,2020-02-04 06:45:00,新冠疫情下企业用工合规指引(6大类60个问题),https://baijiahao.baidu.com/s?id=1657433841594935082&wfr=spider&for=pc
267,"有效舒缓中小的之痛,货币政策应当力求精准,以助中小强力抗压。财税政策应加大筹码,以助中小强效减压。保险政策应加大创新,以助力中小有效解压。劳...",中国经济网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef7337533012bb399ce824fdbbd92232d8b30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=83769a4786cc4aad44f5c0264442&newp=882a9e478c965af412b4c7710f4092695803ed603ed7db01298ffe0cc4241a1a1a3aecbf22281b03d6c67f6707af435ae0fa3679310434f1f689df08d2ecce7e75dd3c6f3a45&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=a1dfa8a30050d4b1&p1=268,2020-02-04 07:14:00,有效舒缓中小企业疫情之痛,https://baijiahao.baidu.com/s?id=1657560960487442901&wfr=spider&for=pc
597,"(1)对受影响较大的批发零售、住宿餐饮、物流运输、文化旅游等行业,以及有发展前景但受影响暂遇困难的,特别是小微,不得盲目抽贷、断贷、压贷。 ...",零壹财经,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73375330426b19ccf8c48ddbf93232d8d30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=8b2a975486cc42af02b9cb6f557a&newp=9c62c70285cc43ff57ee943d7f0592695c02dc3051d6d401298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=f4a9749600568f76&p1=599,2020-02-04 08:53:00,"疫情肆虐之下,中小企业如何“自救”?",https://baijiahao.baidu.com/s?id=1657565445560263907&wfr=spider&for=pc
196,"为认真贯彻落实党中央国务院关于新型冠状病毒感染工作重大决策部署,积极防控肺炎疫情传播蔓延,保护人民群众的身体健康和生命安全,我省酒类企业第一时间响应党和各级政府...",消费日报网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef7337533092bbd9fca8f4fd6ba912a288830347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=97769a4789d91de808e2977e5a4b&newp=882a9645c09f02b91bbe9b7c545492695c02dc3051d6d401298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76a1c78b9e09&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=a07ea31f00533e39&p1=197,2020-02-04 09:49:00,"面对严峻的疫情,鲁酒企业在行动——系列报道之一",https://baijiahao.baidu.com/s?id=1657568986057931052&wfr=spider&for=pc
236,"疫情把部分企业与员工的持久矛盾,推向了一个新的高潮。 文/周矗 编辑/赵思强 来源:刺猬公社(ID:ciweigongshe)2月4号了,你所在的企业复工了嘛? 春节之前,人们...",新浪科技,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deca81decbcf43797afd9d9db5250ce55127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=c4628f0c80934eac589fc7710f53&newp=986dca16d9c150e508e2977e5f5692695c02dc3051d6da01298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76a6d1&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=9a17254300502872&p1=237,2020-02-04 09:51:00,疫情下的怪诞职场:冲突、长假、危机,https://baijiahao.baidu.com/s?id=1657569467639864164&wfr=spider&for=pc
411,"因此受到这一波疫情的影响,很多企业的日子可能都不怎么好过,这种情况是全国都普遍存在,不只是个别企业的问题,所以为了缓解中小企业的困境,最近几天很多部门都出台了相...",超级钱吧,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deca819e7bdf03792a5d0d3db5651cc54127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=8e759a41d18557be4bbe9b7c5064&newp=8b2a9712819609ff57e9933f5a4892695803ed603ed5d601298ffe0cc4241a1a1a3aecbf22281b03d6c67f6707af435ae0fa3679310434f1f689df08d2ecce7e78df727c&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=88c1c66600619784&p1=412,2020-02-04 10:35:00,"受疫情影响很多企业都不能正常开工,中小微企业该何去何从?",https://baijiahao.baidu.com/s?id=1657522527390260045&wfr=spider&for=pc
343,"终将过去,下跌也会过去,但这段时光,值得我们铭记​!​... 在扶持实体经济方面,主要包括信贷支持,资本市场支持,受影响较大地区、行业和定向扶持三个方...",36氪,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100bd662401497634b868d4a62968e4f936e50464564f4bb5078565b8dd1393a41f9464b9cf02104431451b28cbf835dddca85592b9f5335676a865662d4&p=882a9e458d8613c313b5c7710f42&newp=863ed71286cc4aaf34be9b7c520a92695803ed603cd2d301298ffe0cc4241a1a1a3aecbf22281b03d6c67f6707af435ae0fa3679310434f1f689df08d2ecce7e43&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=d2627d4b00a562a8&p1=344,2020-02-04 11:08:00,"疫情之下,小微企业的及时雨来了",https://36kr.com/p/5289500.html
162,"36氪四川与四川的几家“新医疗”企业聊了聊,在疫情面前,这些企业也从保障医疗物资供应、线上门诊分流、危废处置等方面向疫情“宣战”。 科技赋能线上诊疗 互联网...",36氪,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deca81ce1b9f63997aad1d3df5359ce59127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=8d6fc64ad48b02b14bbd9b7d0c56&newp=8b2a97129c8411a05bec8766134b92695c02dc3051d1d201298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76e0d18f&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=f3ecd4aa00a96495&p1=163,2020-02-04 11:10:00,四川:“新医疗”企业的疫情防控战,https://baijiahao.baidu.com/s?id=1657574149661225868&wfr=spider&for=pc
160,"联发科于1月28日宣布向武汉东湖高新区政府捐赠价值1000万元的医疗相关物资,成为首先响应疫情防控工作的芯片企业。 高通于1月29日宣布向中国相关组织捐款700万元人民币...",驱动中国,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef73375320520bc9eca8c4edbbc952a2e8e30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=803dc459878a12a05abd9b7d0c42&newp=882a9644c08c13fc57efc52b4f4992695c02dc3051d6db01298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76a1d49a&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=f3ecd4aa00a96495&p1=161,2020-02-04 11:14:00,"2020疫情下的中国科技企业:逆行、战斗,以及同样需要被关怀",https://baijiahao.baidu.com/s?id=1657574297066455034&wfr=spider&for=pc
414,"台骀山景区负责人说:台骀山作为国家4A级景区,在发展过程中,得到了全社会的支持,这次疫情来袭,医护人员冲锋在抗疫一线,离病毒的距离最近,也最危险,更需要企业来承担...",迎泽发布,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deca81ce3baf73695aad1d4da5451ca51127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=9f769a47979c11a05cefd7245753&newp=99759a41d4d059fe1bbe9b7c5a5992695803ed603cd6db01298ffe0cc4241a1a1a3aecbf22281b03d6c67f6707af435ae0fa3679310434f1f689df08d2ecce7e3c907677&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=88c1c66600619784&p1=415,2020-02-04 11:45:00,"企业爱心捐赠,助力抗击疫情",https://baijiahao.baidu.com/s?id=1657576256461572020&wfr=spider&for=pc
424,"产业集聚区爱心企业华瑞建材、恒丰棉业、顶尚帽业、益丰纺织、护理佳、九鼎饲料、等多家企业集中向我县产业集聚区捐款捐物,助力我县抗击新型冠状病毒感染的肺炎疫情。...",鹿邑广播电视台,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deca81ce3bff43295abd5d0da5250cd52127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=8b2a97119c934eac599fd262514e&newp=8e759a46d78702fc57efde62566492695c02dc3051d1d201298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76f3d8&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=93b9a4b30054cab9&p1=425,2020-02-04 11:51:00,"众志成城,鹿邑多家企业献爱心,抗疫情!",https://baijiahao.baidu.com/s?id=1657576762475174153&wfr=spider&for=pc
401,"2月2日,区委副书记、区长张恺深入遵义铝业股份有限公司、遵义市首创玻璃有限责任公司等企业,实地督导检查对返岗复工人员排查管控情况和疫情防控措施落实情况。苟江经...",天眼新闻,http://cache.baidu.com/c?m=9d78d513d9d437af4f9be0697c13c011124380122ba6d4020bd5843e93732b465321a3e52878564291846b6672b2540cb9ab6e29645973ea8cc8ff1a8ee0c46f388850652d439b0005d26df49d5124b723945deca813e4b0f03191afd6d3d45058c057127a84b5df1a1715bc2eb24f67b4e68e48110b4dfafa3113bd08&p=9e668d16d9c10aff57e69e0c4251&newp=8a65cf16d9c111a053e7d668525292695803ed603ed6d501298ffe0cc4241a1a1a3aecbf22281b03d6c67f6707af435ae0fa3679310434f1f689df08d2ecce7e&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8fab236b00abff22&p1=402,2020-02-04 12:06:00,张恺督导检查部分企业疫情防控工作,https://baijiahao.baidu.com/s?id=1657581821036296986&wfr=spider&for=pc
188,"一边是“不想进来”,一边是“出不去”,种种问题让许多跨境企业忧心忡忡,亏损惨重,甚至倒闭,陆续开始裁员。根据雨果菌在近日发布的一份问卷调查中估算,受此次疫情...",雨果网,http://cache.baidu.com/c?m=9f65cb4a8c8507ed19fa950d100b8735420cdb3066848d027fa3c31bc8321c564711b2e6783f5113d2b1273116ae3f5feef733753d0024b191cd8d4dd7ba972a2f8f30347459d20105d26fee891d739660875aedfb44a7adf144d1ffc696821405c544737a9786ff4d7111dd18fb033192b1e84c022b11ad9b30728f5e&p=882a964492dd5afc57efd522514c&newp=8b2a97198e934eac5981d737164c92695c02dc3051d6db01298ffe0cc4241a1a1a3aecbb24241502d9c478610abb0f31aba7747d605f76ebc3&user=baidu&fm=sc&query=%D2%DF%C7%E9+%C6%F3%D2%B5&qid=8db7afad00a2078d&p1=189,2020-02-04 13:10:00,受疫情影响:多家企业日均损失超5万元,https://baijiahao.baidu.com/s?id=1657581648775837025&wfr=spider&for=pc
